uniprot_id	go_terms
B4DSJ8	
B4DUA7	
B4DUC8	
B4DUR8	
B4DV09	
B4DZG7	
B4DZM6	
B4E022	
B4E1C1	
B4E2Q0	
B4E3S0	
B4E3T4	
B5BTY4	
B5MCF9	
B5MCX3	
B5ME97	
B7Z2F4	
B7Z4C8	
B7Z9L0	
B7ZAQ6	GO:0000139;GO:0006811;GO:0008308;GO:0015031;GO:0016020;GO:0030217;GO:0030660;GO:0032580;GO:0034220;GO:0034702;GO:0043123;GO:0051452;GO:0098656
B7ZKJ8	
B7ZM21	
B7ZM74	
B7ZMM1	
B8ZZD4	
B8ZZN6	
B9EGL1	
C9J2P2	
C9J384	
C9J3L8	
C9JAW5	
C9JC84	
C9JFX4	
C9JG87	
C9JGE3	
C9JIZ6	
C9JLW8	GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0010494;GO:0010717
C9JUA4	
C9JUH5	
C9JV02	
C9JYA1	
C9JYJ0	
D3DNK7	
D3DTH7	
D6RB85	
D6REE5	
D6RFH4	
D6RFM5	
D6RFN0	
D6RFX5	
D6RJ07	
E5RG17	
E5RHG8	
E5RHT6	
E7EMB3	
E7EPP6	
E7EPW2	
E7EQB3	
E7EQR4	
E7EQR8	
E7ERX5	
E7ES52	
E7ETS9	
E7ETU5	
E7ETU9	
E7EU96	
E7EUS2	
E9PBF6	
E9PDE8	
E9PDI4	
E9PDV3	
E9PE17	
E9PF06	
E9PF18	
E9PFK5	
E9PFW3	
E9PGN7	
E9PH18	
E9PH82	
E9PHA6	
E9PHZ3	
E9PI68	
E9PIE3	
E9PIE4	
E9PIF2	
E9PIL3	
E9PJC4	
E9PK25	
E9PK54	
E9PKA7	
E9PKG1	
E9PKV2	
E9PLL6	
E9PM49	
E9PMD8	
E9PMI6	
E9PNW8	
E9PQ57	
E9PRY8	
E9PSA9	
EBI-10815456	
EBI-2548851	
EBI-2622317	
EBI-2623792	
EBI-4399559	
EBI-6269288	
EBI-7555615	
EBI-7794107	
EBI-9028477	
ENSG00000078900	
ENSG00000145386	
F2Z2B9	
F2Z2I2	
F5GX77	
F5GXF0	
F5GY05	
F5H0R1	
F5H0Y3	
F5H2X7	
F5H324	
F5H4X8	
F5H5D3	
F5H5U2	
F5H669	
F5H6I7	
F5H7A5	
F5H7F6	
F6RFD5	
F6SYF8	
F8VNR3	
F8VSC5	
F8VVA7	
F8VVM2	
F8VX10	
F8VXH9	
F8VYE8	
F8VZQ9	
F8VZX2	
F8W0W8	
F8W1R7	
F8W6G1	
F8W776	
F8W881	
F8W8H5	
F8W9E7	
F8WB74	
F8WBV6	
F8WCD0	
F8WDY8	
F8WF69	
G3V185	
G3V325	
G3V3A4	
G3V3B0	
G3V483	
G3V5R9	
G3V5T9	
G3V5Z7	
G3XA98	
G5E975	
G5E9A6	
G5E9I4	
G5E9S8	
G5E9W3	
G5E9W7	
G8JLG2	
G8JLH9	
H0UI45	
H0Y4G9	
H0Y8C3	
H0YFD6	
H0YJ75	
H0YKD8	
H0YKY3	
H0YL14	GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0008284;GO:0016020;GO:0048524
H0YMA4	
H0YMD1	
H3BLV9	
H3BN98	
H3BPE7	
H3BR27	
H3BS72	
H3BS86	
H3BSP9	
H3BSR6	
H3BST1	
H3BVG0	
H7BY58	
H7BYF7	
H7BZJ3	
H7C2Q8	
H7C5E2	
I3L0A0	
I3L0K7	
I3L0L0	
I3L318	
I3L3D5	
I3L3P4	
I3L4A1	
I3L4C2	
I3L504	
I6L9F6	
J3KN59	
J3KNC5	
J3KNL2	
J3KPF3	
J3KQ48	
J3KQE5	
J3KR69	
J3KR72	
J3KT10	
J3KTL2	
J3QK89	
J3QL05	
J3QT28	
K7EIK7	
K7EJR3	
K7EK07	
K7EKS1	
K7EM18	
K7EP68	
K7EPP7	
K7EQ03	
K7EQ78	
K7ER00	
K7ERV3	
K7ES69	
M0QXB4	
M0QXF9	
M0R0H3	
M0R0R2	
O00115	GO:0004518;GO:0004519;GO:0004520;GO:0004531;GO:0005515;GO:0005764;GO:0006259;GO:0006308;GO:0006309;GO:0006915;GO:0016787;GO:0043277;GO:0070062
O00116	GO:0003824;GO:0005515;GO:0005739;GO:0005777;GO:0005778;GO:0005782;GO:0005829;GO:0006629;GO:0008609;GO:0008610;GO:0008611;GO:0016020;GO:0016740;GO:0050660;GO:0071949
O00124	GO:0000151;GO:0005515;GO:0005783;GO:0005789;GO:0007338;GO:0030674;GO:0036503;GO:0043130
O00139	GO:0000070;GO:0000166;GO:0000226;GO:0000922;GO:0003774;GO:0003777;GO:0005515;GO:0005524;GO:0005654;GO:0005737;GO:0005813;GO:0005814;GO:0005819;GO:0005829;GO:0005871;GO:0005874;GO:0005876;GO:0007018;GO:0007019;GO:0007052;GO:0007399;GO:0008017;GO:0016020;GO:0016887;GO:0030154;GO:0030334;GO:0051301;GO:0090307;GO:0120103
O00148	GO:0000166;GO:0000398;GO:0003676;GO:0003723;GO:0003724;GO:0003729;GO:0004386;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005737;GO:0006397;GO:0006405;GO:0006406;GO:0008380;GO:0016020;GO:0016787;GO:0016887;GO:0042802;GO:0045824;GO:0046832
O00151	GO:0001666;GO:0001725;GO:0003713;GO:0003779;GO:0005515;GO:0005667;GO:0005737;GO:0005856;GO:0005912;GO:0005925;GO:0006979;GO:0007507;GO:0010761;GO:0015629;GO:0030011;GO:0030018;GO:0030036;GO:0030950;GO:0031941;GO:0043149;GO:0045893;GO:0046872;GO:0051371;GO:0061061;GO:0098609;GO:0098641
O00161	GO:0002553;GO:0005484;GO:0005515;GO:0005737;GO:0005739;GO:0005886;GO:0005912;GO:0005925;GO:0006887;GO:0006892;GO:0006903;GO:0015031;GO:0016082;GO:0019905;GO:0030670;GO:0031201;GO:0031410;GO:0031629;GO:0035579;GO:0042581;GO:0042582;GO:0043005;GO:0045202;GO:0061025;GO:0070062;GO:0070821;GO:0098793
O00165	GO:0000932;GO:0005515;GO:0005634;GO:0005635;GO:0005667;GO:0005737;GO:0005739;GO:0005741;GO:0005758;GO:0005759;GO:0005783;GO:0005886;GO:0005938;GO:0007005;GO:0015629;GO:0016324;GO:0016529;GO:0019904;GO:0019966;GO:0030027;GO:0030136;GO:0030833;GO:0030854;GO:0031410;GO:0031965;GO:0035591;GO:0038158;GO:0042981;GO:0043066;GO:0045944;GO:0051897;GO:0071345;GO:0110053;GO:1903146;GO:1903214
O00170	GO:0003712;GO:0003713;GO:0003755;GO:0005515;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006626;GO:0016020;GO:0017162;GO:0034751;GO:0036004;GO:0045893;GO:0051082;GO:0051604
O00178	GO:0000049;GO:0000166;GO:0000177;GO:0002181;GO:0003723;GO:0003746;GO:0003924;GO:0005515;GO:0005525;GO:0005737;GO:0005829;GO:0006414;GO:0006955;GO:0007165;GO:0016020;GO:0016787;GO:0046039;GO:0061014;GO:0071025;GO:1904678
O00182	GO:0002376;GO:0002519;GO:0002826;GO:0005534;GO:0005576;GO:0005615;GO:0005634;GO:0005737;GO:0005829;GO:0006935;GO:0006954;GO:0007565;GO:0010628;GO:0010629;GO:0016936;GO:0019899;GO:0030246;GO:0031012;GO:0032496;GO:0032673;GO:0032674;GO:0032682;GO:0032689;GO:0032720;GO:0032729;GO:0032731;GO:0032733;GO:0032735;GO:0032736;GO:0032753;GO:0032755;GO:0032757;GO:0032760;GO:0032834;GO:0034134;GO:0034142;GO:0038066;GO:0043123;GO:0043305;GO:0045953;GO:0046007;GO:0046598;GO:0048018;GO:0048030;GO:0051132;GO:0060135;GO:0070241;GO:0070371;GO:0070374;GO:0070492;GO:0070555;GO:0071346;GO:0071636;GO:0071639;GO:0097029;GO:0098586;GO:1900744;GO:1901224;GO:2000406;GO:2000510;GO:2000562;GO:2000563;GO:2000670;GO:2001190;GO:2001200
O00186	GO:0005515;GO:0005829;GO:0005886;GO:0006886;GO:0006904;GO:0006950;GO:0006955;GO:0015031;GO:0016192;GO:0016323;GO:0016324;GO:0017075;GO:0019905;GO:0030141;GO:0031091;GO:0042581;GO:0043312;GO:0044877;GO:0045055;GO:0045335;GO:0045955;GO:0051051;GO:0070062;GO:0070527;GO:0070820;GO:0098793;GO:0099525
O00189	GO:0000045;GO:0005515;GO:0005737;GO:0005769;GO:0005794;GO:0005802;GO:0005829;GO:0006605;GO:0006622;GO:0006886;GO:0006892;GO:0006895;GO:0008104;GO:0008320;GO:0015031;GO:0016192;GO:0019904;GO:0030121;GO:0030124;GO:0030131;GO:0031904;GO:0032588;GO:0035615;GO:0070062;GO:0071806;GO:0090160;GO:1903361
O00193	GO:0003674;GO:0005575;GO:0008150
O00206	GO:0001530;GO:0001540;GO:0001726;GO:0001875;GO:0001891;GO:0002224;GO:0002246;GO:0002376;GO:0002755;GO:0004888;GO:0005102;GO:0005515;GO:0005737;GO:0005769;GO:0005886;GO:0006909;GO:0006952;GO:0006954;GO:0006955;GO:0007165;GO:0009897;GO:0009986;GO:0010008;GO:0010572;GO:0010628;GO:0016020;GO:0016046;GO:0031663;GO:0032496;GO:0032497;GO:0032680;GO:0032689;GO:0032700;GO:0032707;GO:0032715;GO:0032720;GO:0032722;GO:0032727;GO:0032728;GO:0032729;GO:0032731;GO:0032732;GO:0032733;GO:0032735;GO:0032755;GO:0032757;GO:0032760;GO:0034142;GO:0035666;GO:0036120;GO:0038023;GO:0042088;GO:0042116;GO:0042742;GO:0042802;GO:0043032;GO:0043123;GO:0043235;GO:0045087;GO:0045321;GO:0045429;GO:0045671;GO:0045944;GO:0046696;GO:0046982;GO:0048471;GO:0050727;GO:0050729;GO:0050829;GO:0051606;GO:0060729;GO:0070373;GO:0071222;GO:0071260;GO:0071346;GO:0120163;GO:0140052;GO:1900017;GO:1900227;GO:1903428;GO:1903974;GO:1904466;GO:1904646;GO:2000343;GO:2001238
O00214	GO:0005178;GO:0005515;GO:0005615;GO:0005737;GO:0005829;GO:0006914;GO:0016020;GO:0030246;GO:0031410;GO:0098586;GO:0098792;GO:1904977
O00217	GO:0003954;GO:0005515;GO:0005739;GO:0005743;GO:0005759;GO:0006120;GO:0008137;GO:0009060;GO:0016020;GO:0016491;GO:0016651;GO:0022904;GO:0032981;GO:0042776;GO:0045271;GO:0046872;GO:0051536;GO:0051539;GO:1902600
O00220	GO:0002020;GO:0005035;GO:0005515;GO:0005794;GO:0005829;GO:0005886;GO:0006915;GO:0007165;GO:0007250;GO:0008625;GO:0009986;GO:0036462;GO:0038023;GO:0042802;GO:0043065;GO:0044853;GO:0045121;GO:0045569;GO:0071260;GO:0097191
O00231	GO:0000502;GO:0005198;GO:0005515;GO:0005576;GO:0005634;GO:0005654;GO:0005829;GO:0005838;GO:0006511;GO:0006979;GO:0008021;GO:0008541;GO:0010498;GO:0016020;GO:0022624;GO:0032991;GO:0034774;GO:0043161;GO:0043248;GO:0048863;GO:0061136;GO:0071357;GO:1904813
O00232	GO:0000502;GO:0005515;GO:0005576;GO:0005654;GO:0005737;GO:0005829;GO:0005838;GO:0006979;GO:0008021;GO:0008541;GO:0010498;GO:0016020;GO:0022624;GO:0034774;GO:0043161;GO:0061136;GO:0070062;GO:0071357;GO:1904813
O00233	GO:0003713;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005838;GO:0006511;GO:0008540;GO:0032024;GO:0043425;GO:0045893;GO:0046676;GO:0070682
O00255	GO:0000122;GO:0000400;GO:0000403;GO:0000781;GO:0000785;GO:0000976;GO:0002076;GO:0003677;GO:0003682;GO:0003690;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005788;GO:0005829;GO:0006281;GO:0006325;GO:0006351;GO:0006357;GO:0006974;GO:0008285;GO:0009411;GO:0010332;GO:0016363;GO:0030511;GO:0030674;GO:0032154;GO:0032991;GO:0035097;GO:0045064;GO:0045668;GO:0045786;GO:0045815;GO:0045892;GO:0045944;GO:0046329;GO:0051219;GO:0070412
O00257	GO:0000122;GO:0000785;GO:0000976;GO:0003682;GO:0003714;GO:0003727;GO:0005515;GO:0005634;GO:0005654;GO:0006325;GO:0006351;GO:0016604;GO:0016607;GO:0016740;GO:0016925;GO:0019789;GO:0019899;GO:0031507;GO:0031519;GO:0032183;GO:0032435;GO:0035102;GO:0043066;GO:0045892;GO:0050821;GO:0051219;GO:0061628;GO:0061665;GO:0090336
O00264	GO:0001540;GO:0005496;GO:0005515;GO:0005576;GO:0005741;GO:0005783;GO:0005886;GO:0006783;GO:0007411;GO:0007613;GO:0008289;GO:0008306;GO:0012505;GO:0016020;GO:0020037;GO:0030868;GO:0035579;GO:0042803;GO:0043005;GO:0043025;GO:0044297;GO:0045202;GO:0046872;GO:0099563;GO:0140077;GO:1903078;GO:1905809
O00273	GO:0000785;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006309;GO:0006915;GO:0032991;GO:0042981;GO:0060703;GO:1900118;GO:1902511
O00299	GO:0005254;GO:0005515;GO:0005615;GO:0005634;GO:0005635;GO:0005737;GO:0005739;GO:0005783;GO:0005829;GO:0005886;GO:0005903;GO:0006811;GO:0006821;GO:0007165;GO:0016020;GO:0016491;GO:0031965;GO:0031982;GO:0034220;GO:0034702;GO:0034707;GO:0045174;GO:0045296;GO:0048471;GO:0070062;GO:0070527;GO:0072562;GO:0098869;GO:1902476
O00303	GO:0001732;GO:0002183;GO:0003743;GO:0004843;GO:0005515;GO:0005737;GO:0005829;GO:0005852;GO:0006412;GO:0006413;GO:0006508;GO:0008233;GO:0008234;GO:0008237;GO:0016020;GO:0016282;GO:0016787;GO:0031369;GO:0033290;GO:0042802;GO:0045202;GO:0071541;GO:0075522;GO:0101005;GO:0140492
O00308	GO:0000122;GO:0000151;GO:0004842;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006511;GO:0006858;GO:0016020;GO:0016567;GO:0016740;GO:0019870;GO:0034765;GO:0042391;GO:0043161;GO:0044325;GO:0045746;GO:0045892;GO:0046718;GO:0051865;GO:0061629;GO:0061630;GO:0070062;GO:0070534;GO:0140416;GO:0140678;GO:1903765
O00311	GO:0000082;GO:0000166;GO:0000727;GO:0004672;GO:0004674;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005737;GO:0007165;GO:0008284;GO:0010571;GO:0010971;GO:0016301;GO:0016740;GO:0031573;GO:0033314;GO:0044770;GO:0045171;GO:0046872;GO:0051301;GO:0072686;GO:0106310
O00327	GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0007283;GO:0007623;GO:0016605;GO:0017162;GO:0032007;GO:0032922;GO:0033391;GO:0034751;GO:0042634;GO:0042753;GO:0043161;GO:0043565;GO:0045599;GO:0045892;GO:0045893;GO:0045944;GO:0046983;GO:0048511;GO:0050767;GO:0050796;GO:0051726;GO:0051775;GO:0051879;GO:0070888;GO:0090263;GO:0090403;GO:0120163;GO:0140297;GO:1901985;GO:1990513;GO:1990837;GO:2000074;GO:2000323;GO:2000772;GO:2001016
O00330	GO:0004742;GO:0005515;GO:0005739;GO:0005759;GO:0006086;GO:0016746;GO:0045254
O00339	GO:0005201;GO:0005509;GO:0005515;GO:0005576;GO:0005604;GO:0030198;GO:0031012
O00339-1	
O00391	GO:0000139;GO:0003756;GO:0005576;GO:0005615;GO:0005788;GO:0005794;GO:0006457;GO:0016242;GO:0016491;GO:0016971;GO:0016972;GO:0031093;GO:0035580;GO:0070062;GO:0071949;GO:0085029;GO:1904724
O00400	GO:0000139;GO:0005515;GO:0005789;GO:0005886;GO:0008521;GO:0016020;GO:0035348;GO:0042803;GO:0055085
O00401	GO:0003779;GO:0005515;GO:0005634;GO:0005737;GO:0005789;GO:0005829;GO:0005856;GO:0005886;GO:0006351;GO:0006900;GO:0007015;GO:0008154;GO:0015629;GO:0016050;GO:0030027;GO:0030036;GO:0030041;GO:0030050;GO:0030478;GO:0030666;GO:0030695;GO:0031410;GO:0045944;GO:0051301;GO:0051491;GO:0060997;GO:0065003;GO:0070062;GO:0098978;GO:0099175;GO:1903526;GO:2000370;GO:2000402
O00422	GO:0000118;GO:0000381;GO:0003714;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006357;GO:0006397;GO:0008380;GO:0016604;GO:0016607;GO:0035145;GO:0043065;GO:0045892;GO:0048025;GO:0050684;GO:0061574
O00425	GO:0000932;GO:0001817;GO:0003676;GO:0003723;GO:0003730;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006412;GO:0006417;GO:0007399;GO:0009653;GO:0010494;GO:0017148;GO:0045182;GO:0048027;GO:0051028;GO:0070934;GO:1990247
O00429	GO:0000166;GO:0000266;GO:0003924;GO:0005096;GO:0005515;GO:0005525;GO:0005737;GO:0005739;GO:0005741;GO:0005777;GO:0005783;GO:0005789;GO:0005794;GO:0005829;GO:0005874;GO:0005903;GO:0005905;GO:0006897;GO:0007005;GO:0007029;GO:0008017;GO:0008289;GO:0010821;GO:0012501;GO:0012505;GO:0016020;GO:0016559;GO:0016787;GO:0030672;GO:0030742;GO:0031267;GO:0031410;GO:0031625;GO:0032991;GO:0042802;GO:0042803;GO:0043653;GO:0048312;GO:0048471;GO:0048511;GO:0050714;GO:0051259;GO:0060047;GO:0090023;GO:0090141;GO:0090149;GO:0099073;GO:1900063;GO:1901524;GO:1903532;GO:1903578
O00459	GO:0001678;GO:0001784;GO:0005096;GO:0005515;GO:0005634;GO:0005829;GO:0005925;GO:0005943;GO:0006955;GO:0007165;GO:0008286;GO:0010506;GO:0015031;GO:0019903;GO:0030183;GO:0030217;GO:0030971;GO:0032869;GO:0034976;GO:0036312;GO:0042307;GO:0043409;GO:0043491;GO:0045944;GO:0046935;GO:0046982
O00463	GO:0005164;GO:0005515;GO:0005737;GO:0005813;GO:0005829;GO:0005886;GO:0006915;GO:0006954;GO:0007165;GO:0007166;GO:0008270;GO:0008625;GO:0008630;GO:0009898;GO:0019221;GO:0023035;GO:0031625;GO:0031996;GO:0033209;GO:0035591;GO:0035631;GO:0042802;GO:0042981;GO:0043122;GO:0043123;GO:0046872;GO:0048255;GO:0061630;GO:0097400
O00469	GO:0001666;GO:0005506;GO:0005515;GO:0005615;GO:0005737;GO:0005783;GO:0005789;GO:0005794;GO:0006493;GO:0008475;GO:0016491;GO:0016705;GO:0030199;GO:0030867;GO:0031012;GO:0031418;GO:0032964;GO:0033823;GO:0046872;GO:0046947;GO:0051213;GO:0070062
O00471	GO:0000145;GO:0000281;GO:0001822;GO:0005515;GO:0005737;GO:0005829;GO:0006887;GO:0006892;GO:0006893;GO:0006904;GO:0015031;GO:0030496;GO:0031267;GO:0072659;GO:0090148;GO:0090522
O00472	GO:0000987;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006368;GO:0008023;GO:0032968;GO:0042795;GO:1905382
O00478	GO:0001817;GO:0002250;GO:0002376;GO:0002456;GO:0005102;GO:0005515;GO:0005886;GO:0009897;GO:0016020;GO:0050852
O00483	GO:0005515;GO:0005739;GO:0005743;GO:0006120;GO:0006123;GO:0008137;GO:0022904;GO:0031966;GO:0044877;GO:0045271;GO:0045277;GO:0045333;GO:1902600
